review,result,min,max,stars tag
"['Το Νοκιa 230 είναι ένα ωραίο κομψό κινητό (για τα χρήματα του) απευθύνετε για μέσες και μεγάλες ηλικίες, έχει βασικές λειτουργίες, καλή κατασκευή και σχεδίαση με αλουμινένιο καπάκι στο πίσω μέρος του κινητού.\n\nTο 230 Dual είναι αρκετα ελαφρύ κινητό και σε ξεγελάει για την ανθεκτικότητα του, το είχε συγγενικό πρόσωπο. Έχει περάσει τα πάνδεινα, από πέσιμο σε τουαλέτα, φωτιά με καμινέτο για να στεγνώσει, δάγκωμα σκύλου, πτώσεις άπειρες έως λάδια αυτοκινήτου, μόνο από το Chernobyl δεν έχει περάσει. Το κινητό ζει ακόμα και σήμερα μετά από 2+ χρόνια εξοντωτικής χρήσης. Το κινητό εδώ λίγο διάστημα έχει περάσει στα δικά μου χέρια και προσωπικά το χρησιμοποιώ ως backup μια στο τοσο. Το συνιστώ ανεπιφύλακτα.']",0,-3,3,1
"['Για όσους θέλουν ένα απλό τηλέφωνο  με μεγάλη ευχρηστία και καλή ποιότητα δεν φεύγουμε εδώ είμαστε . Ότι καλύτερο κυκλοφορεί σε απλά τηλέφωνα. Καλύτερο και απο το στιλάτο 3310.  Για τα μεγαπίξεν που σου δίνει είναι καλές και οι φωτογραφίες αν και στο συγκεκριμένο τομέα μάλλον η εξέλιξη έχει σταματήσει για τα κινητά σε αυτό το  μπάτζετ . Ποιότητα κλήσης και  ακουστική πολύ καλή και η πιο  χορταστική οθόνη στα λεφτά του . Λίγο καλύτερο το φλάς δεν θα έβλαπτε . Tο Τ9 που μόνο τα nokia πλέον  διαθέτουν, πολύ χρήσιμο στα μηνύματα . Μόνο τα nokia επίσης έχουν σύνδεση με ίντερνετ με πλήθος απλών και ξεκούραστων παιχνιδιών.Δυστυχώς όποια άλλη μάρκα και να επιλέξετε σε απλό κινητό είναι σαν να κρατάτε ένα νεκρό τηλέφωνο. Απλά πράγματα και ωραία.']",0,-3,3,1
"['το αγορασα 9-6-16, 59 ευρω.σαν κατασκευη φαινεται πολυ καλο.λεπτο,ομορφο με φωτεινη οθονη,καλο ηχειο.καλο μικροφωνο.και βιντεο με καλουτσικη αναληση. στην αναμονη η μπαταρια κραταει ανετα 22 ημερες.δεν ειναι κινεζικο.το προτεινω σε οσους δεν βολευονται στα κινητα με αφη.Πρωσοπικα αυτο το κινητο το αγορασα για την πολυ καλη του αυτονομια.']",-1,-2,1,1
"['Γενικά καλό κινητό. Δύο μείον σημαντικά, δεν έχει πολλούς χαρακτήρες για να γράψεις ένα όνομα, δεν μιλάμε για ονομ/νημο και δεύτερον δεν έχει δονηση. Δηλαδή έχει, αλλά αν την βάλεις τότε δεν έχεις ήχο κλίσης..... διαλέγετε και πέρνετε. Κατά τα όλα όλα καλά και σχετικά καλό ραδιόφωνο και καλά πιάνει και καλά ακούω τον συνομιλητή μου.']",1,-1,3,1
"['Ομορφο design, καλή ανάλυση οθονης, εύκολο μενού, καλή απόκριση του touch screen. \nΣτα θετικά, ότι έχει προστατευτικό πλαστικό πίσω και ζελατίνη ασφαλείας οθόνης.\nΣυμπαθητική λειτουργία φωτογραφιών και βίντεο.\nΗ μπαταρία κρατάει δύο ημέρες με ήπια χρησιμοποίηση της συσκευης και μια ημέρα με έντονη χρησιμοποίησή της.\nΜέτρια ταχύτητα απόκρισης στις διαφορες εφαρμογές.\nΣυνολικα θα το χαρακτήριζα value for money!']",0,-2,2,1
['Καλό για τα λεφτά του. Αλλά για παιδιά για χρήση καθημερινή από ενήλικο νομίζω η μπαταρία  δεν θα αντέξει πολύ!'],0,-1,1,1
['Καλό γενικά αλλά έχει περιορισμένες δυνατότητες'],0,-1,1,1
"['Λοιπον ξεκιναμε. Ειναι ενα fewuture phone που κανει τα παντα δηλαδη εχει τα βασικα ( κλησεις μνμ, ραδιοφωνο, gps, email εφαρμογες γραφειου οπως αριθμομηχανη σημειωματαριο). Αψογο εξωτερικα πολυ ντελικατο. Φουλ σημα, πολυ καλο δεκτη για ραδιο με πολλες θεσεις για σταθμους. Το 4G ειναι οντως γρηγορο. Το μενου ειναι ευκολο, στις επαφες συγχρονιζει με email πχ gmail outlook. Εχει καποια παιχνιδια αλλα οκ. Εχει μεγαλο αποθηκευτικο χωρο επειδη δεν ειναι smartphone. Εχει δυνατο ηχειο. Εχει και υποδοχη για καρτα μνημης. Επισης δεν χρειαζεται να εχεις τα δεδομενα ολη την ωρα ανοιχτα. Επομενως η μπαταρια δεν καταναλωνεται γρηγορα. Το προτεινω για καποιον που θελει να το συνδυασει με ταμπλςτ και απλα θελει να εχει κινητο για κλησεις και επικοινωνια, ενω στα δυσκολα δεν θα εχεις προβλημα να μπεις στο ιντερνετ.']",1,-2,3,1
"['Κάνει όσα υπόσχεται, κινητό για κλήσεις, συγχρονισμός επαφών από Gmail, σε πολύ καλή τιμή. Ιδανικό για τους λάτρεις του κλασσικού Nokia Banana.']",1,-1,2,1
"['Λοιπόν το κινητό για τα χρήματα π ζητάει,ναι δεν αξίζει......Το έχω από τις 21/07.Η μπαταρία κρατάει μια εβδομάδα κ μ πολυ χρήση.Έγινε κ 1 update κ έφτιαξαν αυτό μ το ημερολόγιο π σ έβγαζε 1 μέρα μπροστά,αλλα δεν διορθώσανε το ότι ξεχνάει μερικά δίκτυα στο wifi,δλδ πρεπει να ξαναβαζεις τον κωδικο....Το ακουστικό καλό,όπως κ το μικρόφωνο κ επίσης κ το ηχειακι τ είναι δυνατό,απλα στο τέρμα παραμορφώνει.Καθυστερεί που κ που στα μενού κλπ,αλλα αυτό είναι από το λογισμικό,που αμέσως τα κλείνει όλα,δλδ δεν έχει καν task manager,απλα κλείνει την εφαρμογή κ για αυτό βασικά κρατάει κ η μπαταρία τόσο,αλλα δείχνει σαν να λαγκαρει.....\nΤο store του απλά εχει 7-8 εφαρμογές,θα βάλουν υποθέτω αργότερα.Καλά εννοείται πως δεν παίρνεις το κινητό για κάμερα,βιντεο κλπ....\nΑπλα η συσκευή έπρεπε να ήταν στα 50€,αλλά έχει το hype του 8110,οπότε βαρανε.Αν προκύψει τπτ αλλο στην πορεία θα επιστρέψω.']",1,-2,3,1
